Line
"109;NUMBER;;;b_number_of_children_0.0_1.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 1.0));-0.041367743386155696"
"109;NUMBER;;;b_number_of_children_1.0_2.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.0), 1.0));-0.1936538158754417"
"109;NUMBER;;;b_number_of_children_2.0_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 2.0), 997.0));0.021873894830495566"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_0.0_1.072;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 1.071672));0.03936093952646856"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_1.072_1.536;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.071672), 0.46441810000000006));0.014178135154426844"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_1.536_1.889;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.5360901), 0.35247148181818133));0.02885470420857725"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_1.889_2.27;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 1.8885615818181813), 0.38129481818181876));0.09199896153583823"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_2.27_2.735;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 2.2698564), 0.4648145999999995));0.06880010423930305"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_2.735_3.266;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 2.7346709999999996), 0.5310743000000007));0.05585681765355589"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_3.266_3.794;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 3.2657453000000003), 0.5284817454545458));0.04511440184078388"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_3.794_4.564;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 3.794227045454546), 0.7700424545454538));0.06490254295038018"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_4.564_5.871;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 4.5642695), 1.3067381000000005));0.029866104668379426"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_5.871_9.029;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 5.8710076), 3.1576584181818195));0.01751410231523984"
"109;NUMBER;;;beta_accsib_home_not_NA_5_10_21_9.029_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 9.02866601818182), 989.9713339818181));-0.006486109598026927"
"109;NUMBER;;;beta_work_percentage_95_101_20_21_0.0_40.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 40.0));-0.0070307859692580405"
"109;NUMBER;;;beta_work_percentage_95_101_20_21_40.0_60.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 40.0), 20.0));-0.00640868780058352"
"109;NUMBER;;;beta_work_percentage_95_101_20_21_60.0_75.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 60.0), 15.0));0.002037315942592527"
"109;NUMBER;;;beta_work_percentage_95_101_20_21_75.0_80.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 75.0), 5.0));0.01295827196150555"
"109;NUMBER;;;beta_work_percentage_95_101_20_21_80.0_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 80.0), 919.0));0.01123955023261646"
"109;NUMBER;;;beta_age_21_18_35_0.0_29.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 29.0));0.01857621298401494"
"109;NUMBER;;;beta_age_21_18_35_29.0_34.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 29.0), 5.0));0.022665073427037323"
"109;NUMBER;;;beta_age_21_18_35_34.0_38.909;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 34.0), 4.909090909090537));0.007950271031273435"
"109;NUMBER;;;beta_age_21_18_35_38.909_42.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 38.90909090909054), 3.090909090909463));0.0074098113601112825"
"109;NUMBER;;;beta_age_21_18_35_42.0_46.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 42.0), 4.0));0.006921422485048775"
"109;NUMBER;;;beta_age_21_18_35_46.0_52.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 46.0), 6.0));-0.009732061244013906"
"109;NUMBER;;;beta_age_21_18_35_52.0_55.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 52.0), 3.0));-0.0033247086133788156"
"109;NUMBER;;;beta_age_21_18_35_55.0_58.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 55.0), 3.0));0.006967861012204365"
"109;NUMBER;;;beta_age_21_18_35_58.0_62.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 58.0), 4.0));0.01760909442667778"
"109;NUMBER;;;beta_age_21_18_35_62.0_999;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 62.0), 937.0));0.024961434231142793"
"109;NUMBER;;;b_nb_of_cars_not_NA_0.0_1.0;;0;757792.67560579348;-245387.58885266329;0;10;0;0;0;0;max(0.0, min(((VARIABLE) - 0.0), 1.0));-0.09963357751547151"
